issue_id,run_id,rule_id,issue_type,natural_key,severity,contributes_to_label,rule_version,detail
350dd208-682a-4d3c-9dd4-4dc5ed558866,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|hospitalidad y hoteleria|servicios|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
b27b5a70-5790-4aec-b9b5-bed17c68d45b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|imagenologia y radiologia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
4e66d3e6-e3a1-4ae1-b3b0-9fe58c53a30f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
05d88a9c-530e-4451-a777-6dd56eaac749,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|ingenieria civil|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
ca239e65-2169-4c6c-87ef-a7793ebbd4cb,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|ingenieria industrial|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
c9eba35f-1bda-477b-8760-eeb0460a128f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|ingenieria quimica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
1c21b0bd-d6e6-494e-9b26-d68e9455bc8b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|ingenieria quimica|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
db92da17-373e-4137-b6da-c87dbc68408b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|laboratorio clinico|salud y bienestar|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
915c682f-4ade-4203-9953-feb1584f71ff,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|medicina veterinaria|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
5e721657-86f8-4acd-9a08-32a03e2b706f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|mercadotecnia|administracion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
d5a7e1be-54c0-4887-b61f-b0b249cf9550,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|neonatologia|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
24f0a2a3-25ff-4120-8473-e65fd452b8ad,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|nutricion y dietetica|salud y bienestar|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
f46e8576-84db-4c55-8784-4a5938edc895,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|odontologia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
735327c8-7d92-45b6-8036-824eee5851cd,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|orientacion familiar|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
bf3ba5fa-9e66-47d7-8a3b-e072603184ee,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|pedagogia de la actividad fisica y deporte|educacion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
31171e84-faf6-47e7-a63d-52122b9b4643,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|pedagogia de la historia y las ciencias sociales|educacion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
ebb52622-1b93-4c8b-bf53-4ea8a1ebfbf4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|pedagogia de la lengua y la literatura|educacion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
16da8fb2-3513-4511-902b-1c038f18158e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|pedagogia de las artes y las humanidades|educacion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
09b8f088-581d-413b-9f0f-909391629d4d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|pedagogia de las ciencias experimentales|educacion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
9f99539d-036b-4bf8-8efd-f0bd92eafe27,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|pedagogia de los idiomas nacionales y extranjeros|educacion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
a8a80fff-04f7-4175-a581-885656a500f5,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|pediatria|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
22e56b27-21c4-40b9-95c5-5e8a8ee8407b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|periodismo|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
bb33248f-c773-4b6b-8218-738bc3f39f24,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|planificacion y gestion energetica|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
e3ecb2e2-6340-470f-acb1-a6fdf354d62a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|psicologia|ciencias sociales, periodismo, informacion y derecho|educacion superior de posgrado o cuarto nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
419eeaa4-a2ba-4a56-94be-41486affd638,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|sociologia|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
567803b9-b881-46bb-b8ff-5f090589211b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|telecomunicaciones|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
e3e9c0a5-5e8d-4e8b-a9eb-33cc0af93dc9,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de cuenca|trabajo social|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|azuay|cuenca",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
68e9701e-106f-45ed-b7d8-e8816dfbba59,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de cuenca|turismo|servicios|educacion superior de grado o tercer nivel|presencial|azuay|cuenca,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
774822f7-9cac-4f46-b27b-1dd701548643,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de especialidades turisticas|turismo|servicios|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
18dc1411-3229-4df5-be16-786b92a9e834,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de guayaquil|biologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
602f5b16-6558-4525-8f8e-dcb86adb66b1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|bioquimica y farmacia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
f171c4e9-7b97-4fba-b216-52793e82f895,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|fonoaudiologia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
816adec0-e2ab-42c0-8c08-840e4bf95253,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|hematologia|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
8e7dc5db-afa1-45ba-80d2-01b739f8d017,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de guayaquil|ingenieria civil|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|guayas|guayaquil",medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
ef7892f8-4389-4826-aeeb-da5e8bc5d28b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|medicina|salud y bienestar|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
27e38a90-1d07-4dc3-b2a9-bf2fd291f4e7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|nutricion y dietetica|salud y bienestar|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
a966f134-9822-437e-8ac9-c812a6cfa95f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|obstetricia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
10b57893-7a5a-4560-b4ad-b76fe2c5a125,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|odontologia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
b2d03fdc-9ad6-451d-9a07-95ccdd1bf410,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|ortodoncia|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
2c4cb734-5baf-40ea-99b5-709252e33bdc,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|pedagogia de la lengua y la literatura|educacion|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
17ff9a90-aee0-4866-8da3-2f5fe61bd985,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de guayaquil|psicologia|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
12800389-82a3-4c1c-9e2b-903da4cd268d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de guayaquil|terapia ocupacional|salud y bienestar|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
889c0097-7eac-49eb-ade9-23c8691f7a07,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de investigacion de tecnologia experimental yachay|agroindustria alimentaria|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|imbabura|sanmigueldeurcuqua­",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
7a838a71-1130-4852-a463-b7d71958aecd,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de investigacion de tecnologia experimental yachay|biologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|imbabura|sanmigueldeurcuqua­",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
aa03eb74-7f92-4b03-b7a0-ba83081b5380,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de investigacion de tecnologia experimental yachay|biomedicina|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|imbabura|sanmigueldeurcuqua­",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
2c795070-afdc-496e-9e56-f1b25de4ad6b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de investigacion de tecnologia experimental yachay|fisica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|imbabura|sanmigueldeurcuqua­",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
38383d26-a80a-4720-8cc1-30c66d112b52,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de investigacion de tecnologia experimental yachay|geologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|imbabura|sanmigueldeurcuqua­",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
6451181a-8fc2-40ad-9677-4a5ad4f3deb4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de investigacion de tecnologia experimental yachay|matematica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|imbabura|sanmigueldeurcuqua­",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
f4d185a4-ccfe-4452-b8ff-9991f6c5d7e8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de investigacion de tecnologia experimental yachay|nanotecnologia|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|imbabura|sanmigueldeurcuqua­",medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
93a43487-6ec1-4d8d-8bcc-2cb9666f567f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de investigacion de tecnologia experimental yachay|quimica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|imbabura|sanmigueldeurcuqua­",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
d2278821-08d6-406f-8bfa-8ca13461cb8d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|administracion de empresas|administracion de empresas y derecho|educacion superior de grado o tercer nivel|hibrida|pichincha|quito,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
3d99dc11-3aaf-4c0c-8ae6-6a2340e6cd6c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|administracion de empresas|administracion|educacion superior de grado o tercer nivel|dual|pichincha|quito,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
de1d0d04-2f03-4d68-9a39-59237906af4a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
2dc3ef7e-cf5a-4bd1-8f1f-6ff43af69c21,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|administracion de empresas|administracion|educacion superior de grado o tercer nivel|semipresencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
3bcccc34-ac1f-49c7-80bd-87a1ce49b68b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|administracion de empresas|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
8c0a0241-d2b7-4dfb-af77-6d720763c41c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|administracion y gerencia organizacional|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
e4800c21-79a6-4ca1-b79f-65bbf77f75c9,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|agroindustria|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
b61f2c59-6ee4-44c1-8871-b2602549eed4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|arquitectura|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
48162908-11fe-4f97-96a1-cbacbc0f75c9,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|artes musicales|artes y humanidades|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
77fa315a-8fd0-401d-bfaa-506752f2ab0a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|biotecnologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
fbb6d94b-b0f2-4870-b138-54f1af0eca2e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|cine|artes y humanidades|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
ce05e9e1-bbc8-4765-b622-707d51b332cf,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|comercio|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
65e34918-3b78-4d57-9967-1ba794cadd4e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|comunicacion|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
2b9d6865-c9a6-4a15-bcd8-6f3e82ff129f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|derecho|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
647777ea-c3bc-44cc-a770-d7daa56d6b4b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|direccion de operaciones y seguridad industrial|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
078a364b-e6cc-44b8-aef1-4defd25846ec,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|diseno de interiores|artes y humanidades|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
f631dd75-63b9-4837-ad21-f4fd5de03078,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|diseno de productos|artes y humanidades|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
fc408fed-c448-4504-8685-5a437c094698,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|econometria|ciencias sociales, periodismo, informacion y derecho|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
2e9fd6dc-8fa5-474a-a601-19ed3d4fa981,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|economia|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
4158f52f-823a-4470-8ac5-cc3634983c74,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|electronica y automatizacion|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
523ce55d-7f7b-4cfb-b66e-a6328bb949aa,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|enfermeria|salud y bienestar|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
6ab2c473-7919-4ab1-bc77-ba02c5817687,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|finanzas|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
8bcae352-02ef-440f-b517-d3946b96a753,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|finanzas|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
7b40bda1-5b0b-4071-8907-41cfdf4984e5,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|fisioterapia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
49bdfdad-5ae4-43c3-8eac-dc21ad5081f2,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|gastronomia|servicios|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
178039de-1861-40a3-8ea3-2b978e051d78,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|gerencia de instituciones de salud|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
9c98d874-2728-481d-908f-a947b0ac8546,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|gestion de la seguridad de la informacion|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
508e0e4f-7707-4a52-b069-f069269221cc,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|gestion del talento humano|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
1263cc23-5fc5-413a-8981-767d57e33575,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|gestion deportiva|servicios|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
