issue_id,run_id,issue_type,natural_key,detail
062fd720-914b-40e3-a0cc-3b04ce67516b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|estetica integral|servicios|tercer nivel tecnologico superior universitario|hibrida|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
0c1945a4-88b3-4e34-aeae-8946193176b8,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|estetica integral|servicios|tercer nivel tecnologico superior universitario|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
e36db106-ccb0-4281-b7e4-f0a0629d0d9d,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|gestion de empresas de alimentos y bebidas|servicios|tercer nivel tecnologico superior universitario|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
6ea68ec7-f4d3-4908-8b57-4c4ddca2fd47,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|gestion de empresas de alimentos y bebidas|servicios|tercer nivel tecnologico superior universitario|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
36d0c777-be1b-458a-a171-8d75c73de54c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|gestion de empresas de alimentos y bebidas|servicios|tercer nivel tecnologico superior universitario|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
0bbeb4a9-9c16-4b4e-8829-6405bba5113a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|gastronomia y empresas alimenticias|servicios|tercer nivel tecnologico superior universitario|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
ee73632a-23f0-48cd-afbc-0fb3a1a2dbb4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|gastronomia y empresas alimenticias|servicios|tercer nivel tecnologico superior universitario|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
b8e765f6-9803-415a-8cb8-699437288ed2,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|gastronomia y empresas alimenticias|servicios|tercer nivel tecnologico superior universitario|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
5ac65e35-a7c1-4db8-861d-ee1363fea7ab,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|gestion turistica e innovacion en la hospitalidad|servicios|tercer nivel tecnologico superior universitario|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
79c86340-451a-4cc2-8b3f-3b107ea6fa2e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|gestion turistica e innovacion en la hospitalidad|servicios|tercer nivel tecnologico superior universitario|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
52ad748b-5795-4658-b396-8766dea5d40f,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|transporte y movilidad sostenible|servicios|tercer nivel tecnologico superior universitario|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
1597f30a-8f49-4408-91cd-1c41613169bc,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|transporte y movilidad sostenible|servicios|tercer nivel tecnologico superior universitario|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
0e1b0ce9-bf4c-4883-ac0a-3d589fb73ab5,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|transporte y movilidad sostenible|servicios|tercer nivel tecnologico superior universitario|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
0f81a73f-c95e-47ab-8b2e-fb799f6e90eb,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|entornos digitales para la educacion|educacion|educacion superior de posgrado o cuarto nivel|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
575bb765-0839-4ac4-8096-7fb46d05cf75,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|estudios biblicos e innovacion pastoral|artes y humanidades|educacion superior de posgrado o cuarto nivel|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
2691d690-2abb-4b69-9615-4214ef87ed2e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico ruminahui|creacion de contenidos|ciencias sociales, periodismo e informacion|educacion superior de posgrado o cuarto nivel|en linea|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
46375224-9ec7-4ff3-b1e7-d44c75d1833e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico ruminahui|herramientas digitales para la direccion de medios|ciencias sociales, periodismo e informacion|educacion superior de posgrado o cuarto nivel|en linea|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
788c0bd4-e4d5-4b69-9155-ca10f97bb433,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|startups como emprendimientos|administracion|educacion superior de posgrado o cuarto nivel|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
07787427-cfa1-4387-ba20-516187a34b89,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|ecosistemas digitales para negocios|administracion|educacion superior de posgrado o cuarto nivel|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
ac090c2a-c2fa-40f2-972b-a366878207fd,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|herramientas digitales para el analisis de datos e inteligencia artificial|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
a84d14f9-bfe5-474d-b8b3-000bfc804a7c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|desarrollo de videojuegos|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
61cbd70f-8a05-442e-8f4e-c413ccf96227,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico ruminahui|sistemas de generacion solar y eolica|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|hibrida|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
bd96ab03-3f58-4b05-b9ba-76e30191e54f,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico ruminahui|extraccion, levantamiento y tratamiento de crudos pesados|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|hibrida|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
123a583e-4657-4f44-95d2-a0c937879dd0,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico ruminahui|innovacion gastronomica|servicios|educacion superior de posgrado o cuarto nivel|hibrida|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
b256f435-dcd1-4b79-a5af-7040b16dc93b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico galapagos|educacion inicial|educacion|tercer nivel tecnologico superior|dual|gala¡pagos|,"{""provincia_original"": ""GALÁPAGOS"", ""canton_original"": ""SAN CRISTOBAL""}"
ff28e619-c37f-42ac-bbaf-74231a2e6b2c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico galapagos|gestion de operaciones turisticas|administracion|tercer nivel tecnologico superior|dual|gala¡pagos|,"{""provincia_original"": ""GALÁPAGOS"", ""canton_original"": ""SAN CRISTOBAL""}"
d39fd161-584f-4895-8abb-7e4da12516f8,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico galapagos|administracion de negocios|administracion|tercer nivel tecnologico superior|dual|gala¡pagos|,"{""provincia_original"": ""GALÁPAGOS"", ""canton_original"": ""SAN CRISTOBAL""}"
85c9db26-e074-4d0e-a70d-79934b106db6,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico galapagos|produccion agricola|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|presencial|gala¡pagos|","{""provincia_original"": ""GALÁPAGOS"", ""canton_original"": ""SAN CRISTOBAL""}"
d4a3f013-ddfe-4710-b895-65720919b052,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico galapagos|gastronomia|servicios|tercer nivel tecnologico superior|dual|gala¡pagos|,"{""provincia_original"": ""GALÁPAGOS"", ""canton_original"": ""SAN CRISTOBAL""}"
da62b423-dd35-4500-9aa6-8bdcda3545a6,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico pelileo|diseno de modas|artes y humanidades|tercer nivel tecnologico superior|presencial|tungurahua|,"{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
4bbdb0b7-6ea4-4990-8e9a-df29939f76d3,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico pelileo|diseno de modas con nivel equivalente a tecnologia superior|artes y humanidades|tercer nivel tecnologico superior|presencial|tungurahua|,"{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
d7843b56-9685-4e54-9649-daa80baaf9e5,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico pelileo|contabilidad|administracion|tercer nivel tecnologico superior|presencial|tungurahua|,"{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
5fc7c0bb-1746-4653-a5d4-d10e9be6487c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico pelileo|desarrollo de software|tecnologias de la informacion y la comunicacion (tic)|tercer nivel tecnologico superior|presencial|tungurahua|,"{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
831a527d-6f78-4fa7-a8b2-66ef49ec130a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico pelileo|tecnologia superior en desarrollo de software|tecnologias de la informacion y la comunicacion (tic)|tercer nivel tecnologico superior|presencial|tungurahua|,"{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
df416035-fd85-49d8-9e03-0dc4771b1724,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico pelileo|electricidad y potencia|ingenieria, industria y construccion|tercer nivel tecnologico superior|presencial|tungurahua|","{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
a38207e3-8c7e-47e9-9a78-593fdf8c70e0,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico pelileo|electromecanica|ingenieria, industria y construccion|tercer nivel tecnologico superior|presencial|tungurahua|","{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
171ed85f-e58e-4331-b269-3ac5662cf045,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico pelileo|tecnologia superior en electromecanica|ingenieria, industria y construccion|tercer nivel tecnologico superior|presencial|tungurahua|","{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
9a37652d-349e-422f-b8e9-9e146a7ecfdf,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico pelileo|confeccion textil|ingenieria, industria y construccion|tercer nivel tecnologico superior|presencial|tungurahua|","{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
0849fe16-f06b-4c6d-b183-7d8d0e773ce0,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico pelileo|tecnologia superior en gastronomia|servicios|tercer nivel tecnologico superior|presencial|tungurahua|,"{""provincia_original"": ""TUNGURAHUA"", ""canton_original"": ""BAÑOS DE AGUA SANTA""}"
69afe161-ff4b-4968-b331-954f916a8f9b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico quininde|negocios agropecuarios|administracion|tercer nivel tecnologico superior|hibrida|esmeraldas|,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE""}"
8ab1ebd2-e057-49ad-b789-1a1835594be3,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico quininde|negocios agropecuarios|administracion|tercer nivel tecnologico superior|presencial|esmeraldas|,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE""}"
9fda4904-1e1e-4386-86d0-401c3c61a672,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico quininde|produccion agropecuaria|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|hibrida|esmeraldas|","{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE""}"
32e7f823-cf8b-460c-91cc-3385b8227ac6,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico quininde|produccion agropecuaria|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|presencial|esmeraldas|","{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE""}"
4488f77e-b272-4e51-94bc-fd4cc05950f7,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico quininde|tecnologia superior en produccion agropecuaria|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|presencial|esmeraldas|","{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE""}"
81e78138-0bfe-4207-a7b8-90bade4b18e4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico limon|tecnologia superior en contabilidad|administracion|tercer nivel tecnologico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""LIMÓN INDANZA""}"
7900e408-b3f0-4acf-9198-d05d9227246c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico limon|contabilidad y asesoria tributaria|administracion de empresas y derecho|tercer nivel tecnologico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""LIMÓN INDANZA""}"
b4d2d719-26ed-437e-ba6d-7de2067fede8,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico limon|marketing digital|administracion de empresas y derecho|tercer nivel tecnologico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""LIMÓN INDANZA""}"
e21994db-fa8c-43c9-ae83-3a72a6ea1479,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico limon|desarrollo de software|tecnologias de la informacion y la comunicacion (tic)|tercer nivel tecnologico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""LIMÓN INDANZA""}"
dfb97882-552d-4981-b99a-776d33e775bd,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico limon|tecnologia superior en desarrollo de software|tecnologias de la informacion y la comunicacion (tic)|tercer nivel tecnologico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""LIMÓN INDANZA""}"
64472aec-dd52-49b6-afb5-392d1309c483,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico manuel galecio|tecnologia superior en administracion|administracion|tercer nivel tecnologico superior|presencial|chimborazo|,"{""provincia_original"": ""CHIMBORAZO"", ""canton_original"": ""ALAUSÍ""}"
93d789d5-c868-4e7a-9066-73b8af10a80a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico manuel galecio|procesamiento de alimentos|ingenieria, industria y construccion|tercer nivel tecnologico superior|presencial|chimborazo|","{""provincia_original"": ""CHIMBORAZO"", ""canton_original"": ""ALAUSÍ""}"
7a1a3008-1e0b-4c85-b8bf-7f750e8a5b4a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico manuel galecio|guia nacional de turismo con nivel equivalente a tecnologia superior|servicios|tercer nivel tecnologico superior|presencial|chimborazo|,"{""provincia_original"": ""CHIMBORAZO"", ""canton_original"": ""ALAUSÍ""}"
9bb77b02-af24-4e15-8e9a-6d9b7021f250,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto tecnico superior sucua|tecnico superior en seguridad ciudadana y orden publico|servicios|tercer nivel tecnico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCÚA""}"
4ea6f3fd-43c2-40a0-a2ae-89cc71a11fe2,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior pedagogico intercultural bilingue quilloac|educacion inicial|educacion|tercer nivel tecnologico superior|dual||,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""CAÑAR""}"
ed916ae2-c47c-4843-8c0e-abe99fd7caa4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior pedagogico intercultural bilingue quilloac|educacion intercultural bilingue|educacion|tercer nivel tecnologico superior|presencial||,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""CAÑAR""}"
fa64cf1c-891d-4363-b250-f16805b95c43,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior pedagogico intercultural bilingue quilloac|tecnologia superior en agroecologia|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|presencial||","{""provincia_original"": ""CAÑAR"", ""canton_original"": ""CAÑAR""}"
fd341f50-cbd2-4fac-b22f-c8128a7c0075,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior pedagogico intercultural bilingue quilloac|produccion agropecuaria|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|presencial||","{""provincia_original"": ""CAÑAR"", ""canton_original"": ""CAÑAR""}"
807a0647-bac3-4bfb-b1de-aa71f1572cf1,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior pedagogico intercultural bilingue quilloac|tecnologia superior en desarrollo infantil integral|salud y bienestar|tercer nivel tecnologico superior|dual||,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""CAÑAR""}"
0087356e-b373-41c9-b101-e4aa18d6cfc0,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior pedagogico intercultural bilingue quilloac|tecnologia en desarrollo infantil integral|salud y bienestar|tercer nivel tecnologico superior|dual||,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""CAÑAR""}"
af87b528-a61a-4193-a6f8-a25c3da231dd,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior pedagogico intercultural bilingue quilloac|tecnologia en desarrollo infantil integral|salud y bienestar|tercer nivel tecnologico superior|presencial||,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""CAÑAR""}"
d8559185-aed7-4db7-8755-b0c22b47f2dd,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico sucua|tecnico superior en seguridad ciudadana y orden publico|servicios|tercer nivel tecnico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCÚA""}"
7ffc893c-bf17-4e9c-8231-4b0f761f98cc,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico sucua|tecnico superior en seguridad ciudadana y orden publico|servicios|tercer nivel tecnico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCÚA""}"
57c0f996-46fe-427e-bae8-838889c0a359,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico sucua|educacion inicial|educacion|tercer nivel tecnologico superior|dual|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCÚA""}"
a07ccb5a-8de9-44ef-8ccc-bfc1aff59ac1,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico sucua|tecnologia superior en contabilidad|administracion|tercer nivel tecnologico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCÚA""}"
4feaf754-75b7-4903-97ac-3b2e03773fe8,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico sucua|contabilidad y asesoria tributaria|administracion de empresas y derecho|tercer nivel tecnologico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCÚA""}"
acedfa4f-ec44-4da4-b346-7e1ab35d23df,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico sucua|desarrollo de software|tecnologias de la informacion y la comunicacion (tic)|tercer nivel tecnologico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCÚA""}"
34accb22-a6f0-4ad3-b2ba-6959458ff971,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico sucua|tecnologia superior en desarrollo de software|tecnologias de la informacion y la comunicacion (tic)|tercer nivel tecnologico superior|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCÚA""}"
2d506d9b-1613-41df-be6a-377f4354af4e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico sucua|tecnologia superior en agroecologia|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|presencial|moronasantiago|","{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCÚA""}"
0efb6145-0e8b-4291-91ba-cca47776a72f,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|tecnico superior en administracion|administracion|tercer nivel tecnico superior|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
a2f5d29e-6fc5-4b15-aef9-c206ee212f9d,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|tecnico superior en administracion|administracion|tercer nivel tecnico superior|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
482f1e89-797c-4509-957e-06d6441516aa,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|administracion|administracion de empresas y derecho|tercer nivel tecnico superior|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
b2680759-4100-429b-9a3b-cb808f69f933,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|tecnico superior en marketing digital|administracion|tercer nivel tecnico superior|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
39e71486-6de8-43d8-8398-d485a5e1357b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|seguridad y prevencion de riesgos laborales|servicios|tercer nivel tecnico superior|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
5b970bfa-2db7-4c70-915b-71bd325589a6,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|asistencia pedagogica con nivel equivalente a tecnologia superior|educacion|tercer nivel tecnologico superior|hibrida|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
08633749-e265-42f8-a380-0d296a5c6a1b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|asistencia pedagogica con nivel equivalente a tecnologia superior|educacion|tercer nivel tecnologico superior|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
45949ea2-ba31-4e79-bd3d-79c42d68a80a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|educacion bilingue|educacion|tercer nivel tecnologico superior|hibrida|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
af93881b-fb07-47b9-8292-4e5ead7e6e15,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|educacion basica|educacion|tercer nivel tecnologico superior|hibrida|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
77dd722e-4fe6-467d-a023-99b1fe25e363,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico superarse|topografia con nivel equivalente a tecnologia superior|ciencias naturales, matematicas y estadistica|tercer nivel tecnologico superior|hibrida|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
dd466c79-9f55-4548-99ee-09da2471a26f,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico superarse|mineria|ingenieria, industria y construccion|tercer nivel tecnologico superior|hibrida|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
73f56421-383b-4362-bba9-b37ed1230d3e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico superarse|produccion animal|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|hibrida|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
d70ac41a-f759-4f6c-b84c-c1c110ce925b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico superarse|tecnologia superior en produccion animal|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|hibrida|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
